timestamp,open,high,low,close,volume
1747885500,1421.2,1423.8,1414.1,1414.4,695056
1747886100,1414.7,1417.1,1411.0,1411.1,414657
1747886700,1411.1,1415.6,1410.2,1410.4,308520
1747887300,1410.4,1410.6,1405.9,1408.4,379275
1747887900,1408.3,1409.9,1407.0,1407.1,136772
1747888500,1407.1,1408.3,1405.7,1406.7,231044
1747889100,1406.8,1409.2,1406.0,1408.9,149070
1747889700,1408.6,1409.0,1405.4,1408.9,282694
1747890300,1408.9,1410.8,1408.5,1410.1,234420
1747890900,1410.1,1410.1,1407.6,1408.7,272710
1747891500,1408.7,1409.5,1407.0,1407.2,194796
1747892100,1407.0,1407.6,1406.1,1406.5,90010
1747892700,1406.4,1407.5,1406.0,1406.3,101701
1747893300,1406.3,1407.5,1406.2,1407.0,86855
1747893900,1406.8,1407.5,1403.7,1404.7,414521
1747894500,1404.7,1408.9,1404.6,1405.0,528015
1747895100,1405.0,1407.7,1404.6,1407.4,229346
1747895700,1407.4,1407.9,1406.1,1407.4,78863
1747896300,1407.7,1407.8,1406.1,1406.5,116297
1747896900,1406.6,1407.5,1405.1,1405.4,172059
1747897500,1405.2,1406.6,1404.3,1405.5,242654
1747898100,1405.5,1405.6,1402.7,1403.2,201675
1747898700,1403.5,1404.8,1402.5,1403.4,216283
1747899300,1403.2,1405.8,1402.9,1405.5,163395
1747899900,1405.5,1406.5,1404.6,1406.0,154633
1747900500,1406.1,1406.4,1404.0,1404.8,382774
1747901100,1404.9,1404.9,1401.8,1403.2,205691
1747901700,1403.2,1403.8,1402.1,1403.0,230970
1747902300,1403.1,1403.8,1401.8,1402.3,371151
1747902900,1402.1,1402.4,1400.6,1402.0,351021
1747903500,1401.9,1402.0,1398.6,1400.3,587292
1747904100,1400.0,1401.8,1396.9,1399.2,286839
1747904700,1399.3,1404.4,1397.5,1403.5,531948
1747905300,1403.7,1407.0,1401.7,1406.2,644979
1747905900,1406.4,1410.0,1405.9,1408.1,805806
1747906500,1408.0,1410.7,1407.4,1410.2,703815
1747907100,1410.3,1411.0,1408.8,1410.3,800197
1747907700,1410.4,1411.8,1410.3,1411.5,133996
1747971900,1406.6,1417.2,1406.6,1417.1,663822
1747972500,1417.0,1419.5,1415.1,1419.5,283141
1747973100,1419.2,1421.8,1417.1,1419.5,208240
1747973700,1419.3,1421.0,1417.2,1420.7,135149
1747974300,1420.7,1421.9,1419.6,1421.8,123403
1747974900,1421.8,1423.7,1420.2,1421.0,247537
1747975500,1421.0,1422.0,1419.3,1419.7,174265
1747976100,1420.0,1421.0,1417.0,1417.0,176337
1747976700,1417.4,1423.0,1416.5,1422.9,111157
1747977300,1423.0,1428.9,1421.9,1426.7,230882
1747977900,1426.7,1429.7,1426.3,1428.6,153809
1747978500,1428.6,1431.0,1427.7,1430.5,133672
1747979100,1430.4,1431.7,1427.8,1428.3,107378
1747979700,1428.3,1431.0,1427.3,1430.6,120804
1747980300,1430.6,1430.8,1428.9,1429.1,77387
1747980900,1429.1,1430.0,1426.4,1429.3,130421
1747981500,1429.3,1429.9,1427.1,1429.9,91918
1747982100,1429.8,1431.5,1428.9,1431.5,129648
1747982700,1431.5,1432.0,1429.4,1431.8,144067
1747983300,1432.0,1432.0,1430.1,1431.9,96761
1747983900,1431.8,1433.3,1431.5,1432.2,102223
1747984500,1432.4,1433.8,1431.9,1433.3,108299
1747985100,1433.2,1433.5,1432.1,1432.8,66565
1747985700,1432.9,1433.5,1428.5,1428.6,128085
1747986300,1428.8,1430.5,1428.3,1429.0,155818
1747986900,1429.3,1430.2,1427.3,1427.9,160567
1747987500,1428.2,1428.7,1426.5,1427.4,114915
1747988100,1427.5,1428.9,1426.0,1427.9,125326
1747988700,1427.9,1429.0,1427.0,1428.0,89172
1747989300,1428.1,1428.2,1426.3,1426.8,90529
1747989900,1426.9,1427.8,1426.0,1426.9,120255
1747990500,1426.9,1428.8,1426.4,1427.5,130596
1747991100,1427.6,1428.0,1424.6,1425.0,169874
1747991700,1425.0,1426.5,1424.0,1426.1,187481
1747992300,1426.1,1427.1,1425.0,1426.8,255647
1747992900,1426.7,1428.0,1425.1,1426.0,380025
1747993500,1426.0,1428.0,1425.9,1427.8,423993
1747994100,1427.9,1428.5,1426.0,1426.0,123836
1748231100,1432.0,1438.6,1425.1,1435.7,438226
1748231700,1435.2,1439.5,1434.2,1439.2,177296
1748232300,1439.3,1440.9,1437.5,1438.1,175682
1748232900,1438.5,1441.0,1437.9,1440.8,180234
1748233500,1440.7,1440.9,1438.6,1439.2,119381
1748234100,1439.6,1440.0,1438.0,1438.5,130412
1748234700,1438.1,1438.9,1436.3,1437.2,131318
1748235300,1437.2,1437.8,1433.7,1434.8,264312
1748235900,1435.0,1437.8,1433.0,1437.0,199719
1748236500,1437.0,1438.6,1435.3,1436.4,66170
1748237100,1436.1,1437.9,1435.3,1436.5,61632
1748237700,1436.5,1437.9,1436.0,1437.4,109637
1748238300,1437.4,1440.0,1437.4,1437.5,121532
1748238900,1437.7,1438.1,1436.0,1437.8,164348
1748239500,1437.8,1438.5,1436.5,1437.7,76844
1748240100,1437.8,1439.0,1437.4,1438.4,62251
1748240700,1438.4,1440.5,1437.6,1439.9,165022
1748241300,1440.0,1440.4,1438.3,1439.4,91564
1748241900,1439.4,1439.9,1437.4,1437.4,83097
1748242500,1437.4,1440.5,1437.4,1438.5,134793
1748243100,1438.8,1440.5,1437.9,1437.9,96889
1748243700,1437.7,1438.6,1436.7,1436.8,68843
1748244300,1436.8,1438.5,1436.0,1437.6,66698
1748244900,1437.7,1439.1,1436.8,1436.8,64614
1748245500,1436.9,1438.4,1436.6,1436.9,68281
1748246100,1436.7,1437.0,1436.0,1436.6,79260
1748246700,1436.6,1439.9,1436.5,1439.5,76716
1748247300,1439.4,1440.0,1438.6,1439.6,82729
1748247900,1439.5,1440.9,1438.0,1438.3,127381
1748248500,1438.3,1438.8,1436.3,1437.6,80139
1748249100,1437.1,1437.5,1436.2,1436.6,93273
1748249700,1436.8,1438.0,1436.6,1437.6,73046
1748250300,1438.0,1438.0,1436.2,1436.6,111043
1748250900,1436.7,1438.3,1436.3,1436.8,149837
1748251500,1436.6,1437.5,1435.0,1435.1,158697
1748252100,1435.4,1435.8,1433.5,1434.1,158938
1748252700,1434.3,1435.3,1433.6,1434.8,234920
1748253300,1434.5,1435.9,1433.5,1435.9,90782
1748317500,1426.1,1429.7,1418.1,1419.4,1003332
1748318100,1419.4,1422.0,1419.0,1419.4,359379
1748318700,1419.4,1421.1,1419.0,1420.6,266733
1748319300,1420.8,1420.8,1417.5,1418.3,317479
1748319900,1418.3,1420.0,1416.0,1417.0,251437
1748320500,1417.5,1419.3,1416.6,1418.3,147130
1748321100,1417.8,1418.4,1416.4,1416.9,123077
1748321700,1416.9,1418.3,1416.0,1417.6,156636
1748322300,1417.2,1418.9,1416.1,1416.1,148190
1748322900,1416.1,1417.5,1416.0,1416.7,108910
1748323500,1417.0,1426.4,1416.0,1426.1,343747
1748324100,1426.9,1433.4,1421.7,1424.8,491373
1748324700,1424.7,1429.5,1424.7,1429.0,188683
1748325300,1428.9,1437.0,1428.9,1434.0,357755
1748325900,1433.9,1434.0,1426.3,1430.4,180378
1748326500,1430.4,1431.0,1426.6,1429.8,117258
1748327100,1430.0,1431.2,1427.7,1428.1,108049
1748327700,1428.1,1430.9,1427.8,1430.3,97585
1748328300,1429.8,1431.0,1425.0,1426.0,129276
1748328900,1426.0,1427.0,1421.0,1425.3,246148
1748329500,1425.0,1425.4,1421.2,1422.5,186712
1748330100,1422.6,1424.5,1420.4,1422.6,176891
1748330700,1423.0,1423.7,1418.8,1420.7,345269
1748331300,1420.6,1422.7,1419.7,1421.1,234330
1748331900,1421.1,1423.5,1420.5,1421.7,145681
1748332500,1421.6,1422.6,1420.0,1421.8,184989
1748333100,1421.7,1423.1,1420.7,1422.8,154438
1748333700,1422.7,1423.8,1419.4,1419.6,177765
1748334300,1419.6,1420.6,1416.7,1417.8,343898
1748334900,1417.7,1420.0,1417.0,1417.7,305953
1748335500,1417.3,1419.7,1413.9,1417.0,532146
1748336100,1417.0,1417.9,1415.5,1417.5,204880
1748336700,1417.5,1420.3,1416.9,1419.7,290081
1748337300,1419.7,1421.0,1417.7,1420.5,454662
1748337900,1420.5,1424.6,1419.6,1423.8,857598
1748338500,1423.7,1425.0,1420.8,1421.6,1290023
1748339100,1421.6,1421.6,1419.1,1420.3,1187779
1748339700,1420.2,1424.9,1420.1,1424.2,386438
1748403900,1420.1,1422.6,1414.5,1417.6,551842
1748404500,1417.9,1417.9,1414.0,1415.4,271094
1748405100,1415.3,1416.8,1412.5,1416.1,279359
1748405700,1416.1,1416.6,1413.0,1414.5,181760
1748406300,1414.2,1414.9,1412.5,1413.2,195372
1748406900,1413.2,1414.8,1412.6,1413.5,210187
1748407500,1413.5,1414.1,1411.6,1413.1,163596
1748408100,1413.2,1413.7,1411.0,1411.8,199108
1748408700,1411.9,1412.4,1411.1,1412.0,132458
1748409300,1411.9,1416.6,1411.8,1415.6,229819
1748409900,1415.6,1417.4,1414.9,1417.1,163435
1748410500,1417.0,1417.2,1414.2,1415.1,170284
1748411100,1415.0,1417.4,1415.0,1416.5,111864
1748411700,1416.5,1417.1,1415.0,1415.6,71740
1748412300,1415.6,1415.9,1414.8,1415.1,72706
1748412900,1415.1,1416.0,1414.0,1415.6,80378
1748413500,1415.6,1415.6,1414.0,1414.1,47422
1748414100,1414.1,1414.9,1413.0,1414.0,78080
1748414700,1414.0,1415.3,1413.9,1415.0,157057
1748415300,1415.1,1417.0,1415.0,1416.7,108747
1748415900,1416.9,1417.0,1415.6,1416.8,76054
1748416500,1416.7,1418.9,1416.0,1418.3,111960
1748417100,1418.3,1418.3,1417.1,1418.0,87504
1748417700,1418.1,1418.8,1416.1,1416.3,90050
1748418300,1416.3,1416.3,1415.5,1416.2,85725
1748418900,1416.1,1418.5,1415.8,1416.7,110661
1748419500,1417.0,1417.5,1416.0,1416.0,118914
1748420100,1416.1,1417.0,1415.5,1415.6,158801
1748420700,1415.6,1416.1,1414.5,1415.1,77102
1748421300,1415.1,1416.3,1415.0,1415.8,90554
1748421900,1415.8,1417.8,1415.1,1416.0,136404
1748422500,1415.9,1416.2,1415.1,1415.4,55374
1748423100,1415.4,1416.3,1413.5,1414.1,132728
1748423700,1414.1,1414.6,1413.7,1414.1,52116
1748424300,1414.1,1415.0,1413.9,1414.1,183906
1748424900,1413.6,1414.2,1412.0,1412.0,321972
1748425500,1412.0,1412.7,1410.7,1412.6,448667
1748426100,1412.7,1413.1,1412.5,1412.5,128937
1748490300,1412.1,1420.0,1412.0,1416.2,791980
1748490900,1416.2,1418.0,1415.2,1415.7,196523
1748491500,1415.7,1417.1,1414.0,1414.1,278947
1748492100,1414.1,1415.8,1413.3,1415.0,756403
1748492700,1415.0,1416.3,1414.0,1415.0,161669
1748493300,1415.1,1417.4,1413.7,1414.0,172532
1748493900,1414.4,1415.5,1411.6,1412.0,348433
1748494500,1412.0,1412.5,1410.9,1412.2,398197
1748495100,1412.5,1414.0,1411.4,1413.6,143291
1748495700,1414.0,1414.0,1412.1,1413.0,187836
1748496300,1413.5,1414.1,1411.6,1411.7,203591
1748496900,1411.8,1413.8,1411.6,1412.8,171415
1748497500,1412.8,1412.9,1411.9,1412.3,117391
1748498100,1412.3,1413.4,1412.0,1413.0,372351
1748498700,1412.5,1413.9,1412.4,1413.4,259429
1748499300,1413.4,1414.1,1412.7,1413.8,113719
1748499900,1413.8,1414.6,1412.7,1414.0,211151
1748500500,1414.1,1414.3,1412.1,1412.1,85336
1748501100,1412.4,1412.8,1411.3,1412.0,279593
1748501700,1412.0,1412.9,1411.4,1412.7,182177
1748502300,1412.7,1412.8,1408.6,1410.7,600347
1748502900,1410.6,1412.9,1410.1,1411.9,300114
1748503500,1412.0,1414.8,1411.5,1413.6,415081
1748504100,1413.6,1414.1,1412.1,1414.0,221079
1748504700,1414.0,1414.4,1412.1,1413.4,305040
1748505300,1413.9,1415.0,1412.8,1414.6,257543
1748505900,1414.6,1415.0,1413.0,1413.6,156745
1748506500,1413.6,1414.0,1412.4,1412.8,190414
1748507100,1413.0,1413.3,1411.7,1412.5,303360
1748507700,1411.6,1412.9,1410.9,1412.1,301327
1748508300,1412.1,1415.0,1410.9,1414.5,381041
1748508900,1414.5,1418.1,1414.4,1416.0,555522
1748509500,1416.3,1417.3,1414.9,1415.6,179321
1748510100,1415.5,1416.1,1414.0,1414.9,252611
1748510700,1414.8,1417.8,1414.3,1417.1,1050951
1748511300,1417.1,1419.6,1416.6,1419.0,1307172
1748511900,1419.0,1419.2,1416.0,1417.5,1154192
1748512500,1417.5,1420.0,1417.2,1418.4,407425
1748576700,1418.0,1424.9,1413.4,1418.6,491844
1748577300,1418.6,1428.0,1417.8,1426.0,820729
1748577900,1426.3,1428.8,1425.3,1427.0,287971
1748578500,1427.3,1430.6,1426.1,1429.5,297014
1748579100,1429.7,1429.7,1423.8,1425.0,247694
1748579700,1424.7,1424.9,1421.4,1422.0,250445
1748580300,1422.1,1422.2,1416.2,1417.5,199956
1748580900,1417.5,1420.0,1417.3,1418.6,147409
1748581500,1418.9,1419.2,1417.4,1418.3,90098
1748582100,1418.5,1418.5,1414.0,1415.5,188669
1748582700,1415.3,1416.7,1415.0,1415.8,78436
1748583300,1415.8,1417.5,1415.8,1417.5,65091
1748583900,1417.5,1419.8,1417.0,1419.3,115438
1748584500,1419.2,1419.9,1418.0,1418.8,72989
1748585100,1418.6,1418.6,1413.5,1413.6,152057
1748585700,1413.9,1414.9,1411.2,1414.8,200519
1748586300,1414.9,1415.0,1412.1,1412.7,92528
1748586900,1412.8,1414.1,1412.1,1412.7,75822
1748587500,1412.7,1413.6,1409.7,1412.5,169301
1748588100,1412.5,1414.0,1411.8,1413.5,182405
1748588700,1413.6,1414.1,1412.6,1413.2,76638
1748589300,1413.6,1415.4,1413.5,1414.8,180577
1748589900,1414.7,1415.9,1414.6,1415.8,96626
1748590500,1416.0,1416.0,1415.1,1415.9,78563
1748591100,1415.6,1417.0,1415.1,1415.5,86436
1748591700,1415.6,1416.0,1415.0,1415.2,90703
1748592300,1415.3,1415.9,1414.5,1415.0,84735
1748592900,1415.1,1415.4,1414.8,1415.3,118337
1748593500,1415.5,1417.8,1415.2,1416.2,151807
1748594100,1416.2,1416.3,1413.3,1413.4,175347
1748594700,1413.4,1415.0,1413.2,1414.9,115194
1748595300,1415.0,1415.4,1414.0,1415.1,94797
1748595900,1415.1,1415.5,1414.0,1415.2,117445
1748596500,1414.8,1415.6,1414.0,1414.9,146232
1748597100,1415.0,1419.7,1414.0,1417.6,1466679
1748597700,1417.6,1427.6,1417.5,1422.2,3038265
1748598300,1422.2,1422.2,1417.6,1418.9,2605693
1748598900,1418.9,1420.0,1416.1,1417.5,837282
1748835900,1412.1,1414.9,1397.2,1400.3,1000067
1748836500,1400.2,1402.1,1395.6,1397.7,502090
1748837100,1397.9,1401.5,1397.7,1400.5,258863
1748837700,1400.4,1401.7,1398.0,1400.6,200352
1748838300,1400.6,1401.2,1398.5,1399.5,200389
1748838900,1399.5,1400.9,1399.0,1400.1,141916
1748839500,1400.2,1401.1,1398.0,1401.1,205746
1748840100,1401.1,1404.0,1401.0,1403.7,268810
1748840700,1403.6,1405.8,1403.3,1404.6,235222
1748841300,1404.8,1405.9,1403.0,1403.4,192227
1748841900,1403.4,1404.0,1402.2,1404.0,122795
1748842500,1404.0,1406.3,1403.7,1405.3,136198
1748843100,1405.2,1408.3,1405.0,1407.6,154571
1748843700,1407.4,1408.1,1405.5,1407.4,165608
1748844300,1407.4,1408.3,1406.0,1407.0,155384
1748844900,1407.0,1408.8,1406.5,1408.2,109632
1748845500,1408.4,1410.0,1407.4,1409.3,101268
1748846100,1409.3,1409.8,1408.1,1408.8,81784
1748846700,1408.8,1411.0,1408.8,1410.3,150769
1748847300,1410.3,1414.8,1409.5,1414.8,177464
1748847900,1414.9,1417.5,1414.4,1415.6,206738
1748848500,1415.6,1417.0,1415.3,1415.9,101741
1748849100,1415.8,1416.5,1411.2,1413.5,153639
1748849700,1413.5,1413.9,1412.3,1413.5,85502
1748850300,1413.6,1415.6,1413.2,1415.4,142815
1748850900,1415.3,1415.5,1413.5,1413.8,104443
1748851500,1413.8,1416.4,1413.5,1415.6,104833
1748852100,1415.7,1415.7,1413.2,1413.8,88126
1748852700,1413.8,1414.8,1413.0,1413.5,102847
1748853300,1413.5,1413.5,1411.1,1412.3,119702
1748853900,1412.3,1413.0,1411.3,1411.8,95625
1748854500,1411.8,1414.0,1410.2,1410.6,167745
1748855100,1410.6,1410.6,1409.0,1409.8,181065
1748855700,1409.8,1411.7,1409.2,1411.5,182887
1748856300,1411.5,1416.9,1410.7,1414.7,346883
1748856900,1414.8,1416.0,1414.0,1414.0,445165
1748857500,1413.9,1414.7,1412.0,1412.3,584200
1748858100,1412.2,1412.7,1411.0,1412.6,322445
1748922300,1422.3,1426.5,1409.3,1412.0,876055
1748922900,1411.7,1414.0,1408.5,1412.5,312875
1748923500,1412.5,1417.1,1411.8,1415.0,280279
1748924100,1414.7,1418.6,1414.1,1414.8,246708
1748924700,1414.9,1416.0,1412.7,1414.1,166209
1748925300,1414.1,1416.0,1413.7,1415.2,174736
1748925900,1415.2,1425.5,1414.8,1422.5,464615
1748926500,1422.9,1424.4,1420.2,1422.4,227979
1748927100,1422.5,1422.5,1414.0,1416.0,399077
1748927700,1415.9,1417.7,1415.5,1417.2,154941
1748928300,1417.2,1417.3,1414.0,1414.5,171571
1748928900,1414.3,1414.9,1411.0,1411.3,205672
1748929500,1411.4,1413.6,1410.0,1413.2,144805
1748930100,1413.1,1419.8,1412.4,1418.7,261054
1748930700,1418.8,1419.2,1413.1,1415.5,175064
1748931300,1415.6,1419.9,1414.9,1419.8,174361
1748931900,1419.7,1420.9,1418.4,1420.6,124973
1748932500,1420.7,1421.5,1418.9,1419.8,131645
1748933100,1419.9,1420.3,1416.7,1417.0,213431
1748933700,1417.2,1420.0,1416.9,1419.8,147230
1748934300,1419.8,1422.0,1419.0,1419.7,134610
1748934900,1419.7,1419.8,1410.0,1411.5,329575
1748935500,1411.5,1412.4,1409.8,1411.2,257719
1748936100,1411.3,1411.3,1408.2,1410.2,297268
1748936700,1410.3,1411.4,1408.2,1409.5,347054
1748937300,1409.0,1411.5,1408.5,1411.4,197300
1748937900,1411.4,1412.2,1408.1,1408.9,242962
1748938500,1409.3,1409.5,1406.7,1408.3,343219
1748939100,1408.3,1409.5,1407.2,1408.1,226247
1748939700,1408.0,1409.3,1407.5,1409.0,277604
1748940300,1408.7,1409.9,1407.7,1409.4,375600
1748940900,1409.4,1410.9,1408.7,1410.8,261120
1748941500,1410.8,1412.1,1410.3,1410.7,310342
1748942100,1410.7,1411.0,1408.5,1409.4,258029
1748942700,1409.3,1409.7,1407.0,1407.1,615159
1748943300,1407.0,1407.2,1404.1,1404.7,705397
1748943900,1404.7,1406.4,1403.6,1403.9,823174
1748944500,1403.9,1405.4,1403.4,1405.4,194574
1749008700,1414.7,1414.8,1406.1,1407.2,597236
1749009300,1407.4,1410.0,1406.2,1407.9,187655
1749009900,1407.2,1409.5,1406.2,1407.2,132415
1749010500,1407.3,1408.7,1406.2,1408.7,84010
1749011100,1408.8,1409.7,1407.8,1408.2,70696
1749011700,1407.9,1410.8,1407.0,1408.1,1191229
1749012300,1408.2,1411.1,1408.0,1410.3,74397
1749012900,1410.3,1410.7,1409.0,1409.9,81223
1749013500,1409.8,1410.0,1407.7,1408.7,51699
1749014100,1408.6,1409.0,1407.5,1407.7,42990
1749014700,1407.6,1409.5,1407.6,1408.9,39152
1749015300,1408.9,1409.6,1407.8,1408.0,58850
1749015900,1408.0,1409.4,1407.2,1408.9,115239
1749016500,1409.0,1411.5,1408.8,1410.0,425746
1749017100,1410.2,1411.0,1409.9,1410.9,108595
1749017700,1410.9,1411.8,1410.6,1411.8,57711
1749018300,1411.8,1413.9,1411.5,1412.5,87334
1749018900,1412.4,1413.1,1411.3,1413.1,56686
1749019500,1413.0,1413.7,1410.3,1410.5,157568
1749020100,1410.4,1411.0,1409.9,1410.9,62358
1749020700,1410.9,1412.3,1410.5,1412.2,54977
1749021300,1412.1,1413.6,1412.0,1413.1,67055
1749021900,1413.2,1415.4,1413.0,1415.2,126983
1749022500,1415.2,1415.8,1415.0,1415.1,96466
1749023100,1415.2,1415.7,1413.8,1415.4,89692
1749023700,1415.4,1415.8,1415.0,1415.5,46487
1749024300,1415.5,1417.0,1414.6,1416.4,66971
1749024900,1416.4,1417.6,1415.6,1417.1,71182
1749025500,1416.6,1419.5,1415.8,1417.1,173878
1749026100,1417.0,1419.6,1416.1,1418.4,166930
1749026700,1418.4,1419.6,1418.0,1419.0,121358
1749027300,1419.0,1420.9,1418.5,1419.7,428197
1749027900,1419.9,1420.8,1418.7,1420.2,195629
1749028500,1420.2,1422.0,1419.9,1420.4,339636
1749029100,1420.4,1424.6,1420.3,1424.5,608695
1749029700,1424.5,1425.7,1423.0,1424.0,898580
1749030300,1424.0,1424.3,1421.9,1422.8,655753
1749030900,1423.0,1423.1,1420.1,1421.0,233886
1749095100,1428.0,1434.0,1423.6,1433.2,917778
1749095700,1433.6,1442.8,1433.2,1438.5,946645
1749096300,1438.7,1444.1,1438.1,1442.6,530977
1749096900,1442.5,1443.1,1440.2,1442.2,313955
1749097500,1442.2,1444.5,1441.0,1444.0,308715
1749098100,1443.9,1444.6,1440.3,1441.5,268512
1749098700,1441.5,1443.6,1440.6,1443.2,206385
1749099300,1443.1,1444.7,1441.2,1442.1,324438
1749099900,1441.7,1442.9,1441.1,1441.1,194704
1749100500,1441.0,1442.5,1440.8,1442.0,156188
1749101100,1442.1,1444.5,1441.8,1443.5,213952
1749101700,1443.5,1443.7,1441.5,1443.4,249363
1749102300,1443.3,1445.0,1442.5,1443.7,202300
1749102900,1443.9,1446.6,1443.7,1446.4,377037
1749103500,1446.4,1446.5,1443.5,1443.5,223821
1749104100,1443.5,1443.7,1442.1,1442.9,131034
1749104700,1442.6,1447.0,1442.0,1446.1,199307
1749105300,1445.9,1452.7,1445.9,1452.1,678381
1749105900,1452.5,1454.7,1449.1,1449.9,355008
1749106500,1449.4,1450.4,1447.4,1448.1,165914
1749107100,1447.6,1449.5,1446.8,1448.2,113929
1749107700,1448.0,1449.7,1447.6,1448.7,120788
1749108300,1448.6,1449.6,1446.3,1448.2,159818
1749108900,1448.4,1449.5,1446.0,1446.9,226049
1749109500,1446.8,1448.0,1445.0,1446.5,194548
1749110100,1446.5,1447.8,1442.5,1444.2,213370
1749110700,1444.7,1446.4,1443.0,1444.1,145346
1749111300,1444.1,1445.6,1443.5,1445.0,89432
1749111900,1445.0,1445.6,1442.1,1442.7,242686
1749112500,1442.6,1444.0,1441.6,1442.5,126611
1749113100,1442.5,1444.0,1442.2,1443.8,214502
1749113700,1443.7,1446.0,1443.1,1445.6,260026
1749114300,1445.9,1446.9,1443.8,1445.5,172459
1749114900,1445.2,1448.0,1444.3,1444.5,314635
1749115500,1444.5,1445.3,1441.3,1442.1,878705
1749116100,1442.1,1443.8,1440.8,1442.5,1549482
1749116700,1442.4,1444.6,1441.0,1444.0,1297347
1749117300,1444.1,1444.1,1440.8,1442.7,429863
1749181500,1441.0,1444.9,1438.2,1440.3,692204
1749182100,1440.3,1440.7,1438.2,1439.1,245354
1749182700,1439.6,1439.7,1437.0,1438.8,263224
1749183300,1439.0,1439.9,1438.2,1439.5,171304
1749183900,1439.1,1440.1,1437.4,1438.2,495370
1749184500,1438.2,1447.8,1437.8,1445.9,647274
1749185100,1445.9,1450.0,1444.7,1446.1,387586
1749185700,1446.1,1447.4,1444.3,1446.3,171962
1749186300,1446.0,1449.0,1444.2,1448.5,186385
1749186900,1448.5,1450.9,1448.0,1449.5,250480
1749187500,1449.5,1451.5,1448.7,1451.1,157239
1749188100,1451.2,1451.2,1448.0,1448.7,175123
1749188700,1449.2,1450.0,1447.1,1448.8,192141
1749189300,1448.7,1449.9,1447.6,1449.3,142305
1749189900,1449.2,1450.9,1449.0,1450.9,145350
1749190500,1450.9,1451.0,1449.1,1449.8,146718
1749191100,1449.7,1451.0,1448.3,1448.6,157557
1749191700,1448.6,1448.7,1446.0,1447.2,176724
1749192300,1446.9,1447.2,1445.1,1446.8,109789
1749192900,1447.2,1448.0,1446.0,1446.7,86102
1749193500,1447.0,1447.0,1444.6,1444.9,120480
1749194100,1445.4,1446.2,1444.4,1446.0,136964
1749194700,1445.7,1446.9,1445.3,1445.6,98305
1749195300,1445.9,1447.0,1444.6,1445.5,144068
1749195900,1445.9,1446.0,1444.2,1444.7,116910
1749196500,1444.7,1445.7,1443.1,1444.4,120367
1749197100,1444.5,1445.0,1442.6,1443.6,190736
1749197700,1443.7,1443.8,1441.8,1442.0,148807
1749198300,1442.6,1444.7,1441.6,1444.2,148694
1749198900,1444.5,1444.5,1441.5,1442.1,115274
1749199500,1442.2,1444.0,1441.6,1442.9,116230
1749200100,1443.0,1443.6,1442.1,1442.1,116367
1749200700,1442.7,1443.0,1441.4,1441.6,123524
1749201300,1441.9,1443.0,1441.5,1442.1,131390
1749201900,1442.1,1443.7,1441.8,1443.1,265432
1749202500,1442.8,1444.7,1442.7,1443.4,366941
1749203100,1443.4,1444.4,1442.3,1443.0,536559
1749203700,1443.2,1444.0,1441.6,1443.0,183601
1749440700,1457.0,1457.5,1448.2,1450.7,991142
1749441300,1450.9,1453.8,1450.0,1450.4,195074
1749441900,1450.4,1451.7,1448.1,1450.4,211884
1749442500,1450.0,1451.0,1446.7,1448.2,192550
1749443100,1448.5,1449.3,1447.4,1448.8,149042
1749443700,1448.6,1449.0,1445.8,1446.6,146899
1749444300,1446.8,1447.6,1445.8,1447.0,128067
1749444900,1446.9,1449.0,1446.9,1448.7,151246
1749445500,1448.7,1448.9,1447.0,1448.7,132184
1749446100,1448.9,1450.0,1448.1,1450.0,127101
1749446700,1450.0,1450.0,1448.5,1449.5,154854
1749447300,1449.5,1451.5,1448.6,1450.8,211433
1749447900,1451.2,1452.2,1448.1,1450.0,359322
1749448500,1450.0,1451.0,1449.4,1449.7,226873
1749449100,1449.6,1451.4,1449.3,1450.9,415571
1749449700,1450.9,1452.4,1450.2,1452.2,341896
1749450300,1452.2,1452.2,1449.6,1450.0,258934
1749450900,1450.0,1452.2,1449.5,1452.1,129080
1749451500,1452.3,1452.8,1451.0,1452.7,89640
1749452100,1452.8,1453.0,1451.8,1452.9,97705
1749452700,1452.8,1453.0,1452.1,1452.2,87087
1749453300,1452.2,1452.2,1450.1,1451.0,139362
1749453900,1451.1,1452.0,1448.2,1448.8,154733
1749454500,1448.7,1449.2,1447.8,1447.8,145539
1749455100,1447.9,1449.0,1447.2,1448.5,119470
1749455700,1448.4,1448.6,1447.6,1447.6,121165
1749456300,1447.7,1447.7,1446.9,1447.4,120900
1749456900,1447.5,1448.0,1446.9,1447.5,123602
1749457500,1447.4,1447.7,1446.9,1447.0,99231
1749458100,1447.0,1447.3,1445.9,1446.0,163114
1749458700,1446.2,1447.4,1445.3,1446.2,157882
1749459300,1446.2,1448.8,1445.9,1447.3,160096
1749459900,1447.5,1448.5,1447.3,1448.2,155130
1749460500,1448.2,1448.4,1446.9,1447.3,158978
1749461100,1447.3,1449.0,1446.8,1448.9,289543
1749461700,1449.0,1449.7,1448.0,1449.1,461033
1749462300,1449.2,1449.5,1447.8,1448.8,386540
1749462900,1448.9,1449.0,1447.1,1447.2,130454
1749527100,1450.0,1453.2,1445.8,1450.4,431623
1749527700,1450.4,1451.7,1447.3,1449.5,242246
1749528300,1449.1,1450.0,1447.2,1447.4,82739
1749528900,1447.4,1453.9,1447.4,1451.6,315961
